headline,url,time,summary,tags,date
如何看待当前A股配置价值？中央汇金公司答问,https://news.sina.com.cn/zx/2025-04-08/doc-inesmepe5172972.shtml,2025-04-08 08:30:00,"问:中央汇金公司在维护资本市场稳定中的定位和作用是什么?答:中央汇金投资有限责任公司(以下简称中央汇金公司)是国有独资公司,目前是二十多家金","['[""[\'[]\']""]']",2025-04-08
宠物猫狗可坐高铁了！铁路12306推出“宠物托运”功能,https://news.sina.com.cn/c/2025-04-08/doc-inesmepe5166600.shtml,2025-04-08 08:04:00,记者从中铁快运股份有限公司（下称“中铁快运”）获悉，4月8日起，铁路部门将在京沪高铁部分车次试点“隔离运输、人宠分开、专人看护”的高铁宠物托运服务...,"['[\'[""[\\\'托运\\\'""\'', ' \' "" \\\'高铁\\\'""\'', ' \' "" \\\'隔离\\\']""]\']']",2025-04-08
图片新闻-广西纪检监察网,https://news.sina.com.cn/c/2025-04-08/doc-inesmenw0713936.shtml,2025-04-08 08:03:00,广西壮族自治区河池市纪委监委把重点项目列入监督清单，成立监督检查工作组，运用“室组地”监督，确保重点项目建设廉洁高效推进。,"['[\'[""[\\\'纪检监察\\\'""\'', ' \' "" \\\'广西壮族自治区\\\'""\'', ' \' "" \\\'河池市\\\']""]\']']",2025-04-08
树牢为民造福政绩观,https://news.sina.com.cn/c/2025-04-08/doc-inesmenx7143437.shtml,2025-04-08 08:03:00,日前，河南省纪委监委公开通报6起违反中央八项规定精神典型问题，其中包括宁陵县委原常委、宣传部长，县政府原副县长王东霞搞劳民伤财的“形象工程”问题。,"['[\'[""[\\\'党员\\\'""\'', ' \' "" \\\'领导干部\\\']""]\']']",2025-04-08
靶向监督 查纠并举 切实减轻群众就医负担,https://news.sina.com.cn/c/2025-04-08/doc-inesmenw0713902.shtml,2025-04-08 08:03:00,“现在药价降了，收费规范了，不同医院检查结果还能互认……”日前，玉林市容县一名患者对在医院回访的我们说。 此前，我们在开展医药领域突出问题专项整治调研督导时...,"['[\'[""[\\\'医药领域\\\']""]\']']",2025-04-08
未来三年江苏将培育专精特新上市企业230家,https://news.sina.com.cn/c/2025-04-08/doc-inesmepe5156091.shtml,2025-04-08 07:33:00,为深入推进江苏专精特新企业培育三年行动计划，因地制宜发展新质生产力，日前，省工信厅印发《江苏省专精特新企业上市培育三年行动方案（2025-2027）》...,"['[\'[""[\\\'江苏省\\\']""]\']']",2025-04-08
研发投入年均两位数增长 江苏国企加快发展新质生产力,https://news.sina.com.cn/c/2025-04-08/doc-inesmenw0706271.shtml,2025-04-08 07:33:00,国有企业不仅是国民经济的“顶梁柱”，也是科技创新的“排头兵”。服务经济大省挑大梁，江苏国有企业着眼现代化产业体系建设，持续加大研发创新力度，发展新产业开辟新赛道...,"['[\'[""[\\\'江苏省\\\']""]\']']",2025-04-08
江苏划定执法“容错线” 闭环管理防风险下月起应急管理轻微违法行为免罚,https://news.sina.com.cn/c/2025-04-08/doc-inesmepe5154969.shtml,2025-04-08 07:33:00,省应急管理厅近日正式发布《江苏省应急管理轻微违法行为不予行政处罚清单》（下称《清单》），明确对符合条件的企业轻微安全生产违法行为免予行政处罚。,"['[\'[""[\\\'清单\\\'""\'', ' \' "" \\\'江苏省\\\']""]\']']",2025-04-08
我省启动万兆光网试点建设,https://news.sina.com.cn/c/2025-04-08/doc-inesmepe5154966.shtml,2025-04-08 07:33:00,日前，由省工信厅、省通管局指导，省光通信产业联盟、中通服咨询设计研究院有限公司和省5G产业联盟共同主办的全省万兆光网试点主题活动在南京举办。,"['[\'[""[\\\'产业联盟\\\']""]\']']",2025-04-08
以项目化整治破解顽瘴痼疾,https://news.sina.com.cn/c/2025-04-08/doc-ineskyfc4033103.shtml,2025-04-08 07:13:00,浙江省舟山市纪委监委聚焦惠民惠农政策落实、农村集体“三资”管理、党员干部作风等重点，开展专项整治，推动解决群众反映强烈的突出问题。,"['[\'[""[\\\'纪检监察\\\']""]\']']",2025-04-08
让象牙塔里的宝藏破圈亮相,https://news.sina.com.cn/c/2025-04-08/doc-ineskyfh5276789.shtml,2025-04-08 06:52:00,近日，清华大学科学博物馆举办“电波纪元——无线电技术早期历史展”，该展览策划人员特意制作了一套老式的无线电发射与接收互动装置，观众可以通过调节旋钮，感受声音变化。,"['[\'[""[\\\'清华大学\\\']""]\']']",2025-04-08
树牢为民造福政绩观,https://news.sina.com.cn/c/2025-04-08/doc-ineskyey0826698.shtml,2025-04-08 06:52:00,日前，河南省纪委监委公开通报6起违反中央八项规定精神典型问题，其中包括宁陵县委原常委、宣传部长，县政府原副县长王东霞搞劳民伤财的“形象工程”问题。,"['[\'[""[\\\'党员\\\'""\'', ' \' "" \\\'领导干部\\\']""]\']']",2025-04-08
金昌启动“清风护航”行动,https://news.sina.com.cn/c/2025-04-08/doc-ineskyey0824014.shtml,2025-04-08 06:42:00,“我们深化‘纪检监察干部联百企’活动，在全市纪检监察机关中选派100名干部担任‘廉小二’，与100家企业‘结对认亲’……”近日，金昌市启动“清风护航”行动...,"['[\'[""[\\\'金昌市\\\'""\'', ' \' "" \\\'纪检监察\\\']""]\']']",2025-04-08
巡察故事 | 18户村民拿到房屋赔偿款,https://news.sina.com.cn/c/2025-04-08/doc-ineskyey0823999.shtml,2025-04-08 06:42:00,近日，白银市平川区委巡察组工作人员来到水泉镇回访时，见到村民李某某正忙着加固自家房屋墙体。“我们房屋震裂的赔偿款都收到了，真是太感谢你们了！,"['[\'[""[\\\'巡察\\\']""]\']']",2025-04-08
美滥施关税遭反噬！中国“11箭齐发”反制 专家预测→,https://news.sina.com.cn/c/2025-04-08/doc-ineskyfc4016171.shtml,2025-04-08 06:02:00,美国总统特朗普上周宣布所谓“对等关税”政策，引发国际社会一致批评。美股指期货交易继续延续大跌走势；美国暴发特朗普上台以来最大规模集体抗议。,"['[\'[""[\\\'美国\\\'""\'', ' \' "" \\\'中国\\\'""\'', ' \' "" \\\'关税\\\']""]\']']",2025-04-08
坚定看好中国资本市场！“国家队”相继宣布增持,https://news.sina.com.cn/c/2025-04-08/doc-ineskyez7234238.shtml,2025-04-08 06:00:00,4月7日至8日凌晨 中央汇金、中国诚通、中国国新、中国电科等 相继宣布增持！ 中央汇金坚定看好中国资本市场 未来继续增持 中央汇金公司公告称...,"['[\'[""[\\\'股票\\\'""\'', ' \' "" \\\'资本市场\\\'""\'', ' \' "" \\\'中国电科\\\']""]\']']",2025-04-08
中国国新以专项再贷款增持 首批金额800亿元,https://news.sina.com.cn/c/2025-04-08/doc-ineskiii7502118.shtml,2025-04-08 00:15:00,记者刚刚从中国国新获悉，中国国新控股有限责任公司旗下国新投资有限公司将以股票回购增持专项再贷款方式增持中央企业股票、科技创新类股票及ETF等，首批金额为800亿元。,"['[\'[""[\\\'再贷款\\\'""\'', ' \' "" \\\'股票\\\'""\'', ' \' "" \\\'国新\\\']""]\']']",2025-04-08
“国家队”出手增持释放哪些信号？分析师解读,https://news.sina.com.cn/c/2025-04-08/doc-ineskyey0824783.shtml,2025-04-08 00:10:00,4月7日，A股在交易时段，中央汇金公司罕见发布公告表示，已经再次增持了ETF，而且未来将继续增持。>>详情FlashPlayer插件未安装安装插件，如果已经安装,"['[""[\'[]\']""]']",2025-04-08
中央汇金、中国诚通、中国国新三大央企集体宣布出手 增持中国股票资产,https://news.sina.com.cn/c/2025-04-07/doc-ineskiim4261057.shtml,2025-04-07 23:39:00,财联社4月7日电，A股市场今日遭遇较大幅度调整，盘中及盘后，中央汇金、中国诚通、中国国新纷纷出手增持中国股票资产，坚决维护资本市场平稳运行，并表示坚决当好长期资,"['[""[\'[]\']""]']",2025-04-07
中国国新：坚定看好中国资本市场发展前景 增持中央企业股票、科技创新类股票及ETF,https://news.sina.com.cn/c/2025-04-07/doc-ineskiii7479952.shtml,2025-04-07 23:16:00,财联社4月7日电，中国国新公告，中国国新控股有限责任公司坚定看好中国资本市场发展前景，坚决当好长期资本、耐心资本、战略资本，其旗下国新投资有限公司增持中央企业股,"['[""[\'[]\']""]']",2025-04-07
河南周口：成立联合调查组，全面开展机动车检测排查,https://news.sina.com.cn/c/2025-04-08/doc-ineskiii7471500.shtml,2025-04-07 23:03:00,新华社郑州4月7日消息，新华社“新华视点”栏目7日播发《本省车检过不了，换个省份就“通关”？——机动车检测乱象调查》，报道河南省周口市一些机动车检测站降低标准...,"['[\'[""[\\\'周口市\\\'""\'', ' \' "" \\\'机动车\\\'""\'', ' \' "" \\\'河南省\\\']""]\']']",2025-04-07
打拐志愿者深入调查，杭州别墅区惊现胚胎移植手术室！,https://news.sina.com.cn/c/2025-04-07/doc-ineskiim4239943.shtml,2025-04-07 22:50:00,来源：奔流新闻 近日，打拐志愿者上官正义调查了解到，浙江杭州一非法代孕机构从事取卵、移植及培育胚胎，同时还涉嫌买卖出生证明。,"['[""[\'[]\']""]']",2025-04-07
习语｜“中国经济是一片大海，而不是一个小池塘”,https://news.sina.com.cn/c/xl/2025-04-08/doc-inesnfyp3562885.shtml,2025-04-07 22:20:00,“中国经济是一片大海，而不是一个小池塘”。习近平总书记曾以大海为喻，纵论中国经济。我们有底气、有信心，这片大海经受得起狂风骤雨的洗礼，抵御得住贸易寒流的侵袭...,"['[""[\'[]\']""]']",2025-04-07
标普、纳指双双跌入技术性熊市,https://news.sina.com.cn/w/2025-04-07/doc-ineskazk1220573.shtml,2025-04-07 21:32:00,财联社4月7日电，标普500指数自纪录高点下跌20%，迈向技术性熊市。此前，纳斯达克指数进入技术性熊市，自高点下跌了25%。,"['[""[\'[]\']""]']",2025-04-07
清明假期多家餐企客流增长，新店新菜“备战”五一长假,https://news.sina.com.cn/o/2025-04-07/doc-ineskazk1213270.shtml,2025-04-07 21:20:00,刚刚过去的清明小长假，餐饮市场迎来今年春天的第一波消费热潮。4月7日，新京报记者从多家餐饮老字号、知名餐饮企业了解到，营业额和客流双增长...,"['[""[\'[]\']""]']",2025-04-07
中央空管委向全国空管系统部署加强低空空管工作,https://news.sina.com.cn/c/2025-04-07/doc-ineskazs5642432.shtml,2025-04-07 20:32:00,为保障通用航空和低空经济高质量发展，中央空管委印发专项措施，重点围绕健全低空管理体系、优化空域资源配置、提升运行服务质效、夯实基础支撑能力、强化依法管空用空等方,"['[""[\'[]\']""]']",2025-04-07
中央汇金再次出手稳市，A股后市行情如何演绎？,https://news.sina.com.cn/o/2025-04-07/doc-ineskazk1183958.shtml,2025-04-07 20:10:00,短期不确定性下市场难免出现波动，后市有望呈现先抑后扬走势。 受美关税政策冲击，全球资本市场持续震荡。清明节后首个交易日，亚太市场全面下跌，A股三大股指跌超7%。,"['[\'[""[\\\'A股\\\'""\'', ' \' "" \\\'中央汇金\\\'""\'', ' \' "" \\\'股指\\\']""]\']']",2025-04-07
前NBA球星马布里宣布成为“中国女婿”，女方来自武汉，是中国好声音那英组学员,https://news.sina.com.cn/c/2025-04-07/doc-ineskazs5636192.shtml,2025-04-07 20:10:00,4月7日晚，前NBA球星马布里官宣结婚喜讯：“这是一条官宣视频，是的，我们结婚了。” 马布里发布的视频截图（图源：个人账号） 视频当中，马布里与中国女生汪妤凌一同出镜...,"['[\'[""[\\\'马布里\\\'""\'', ' \' "" \\\'汪妤凌\\\'""\'', ' \' "" \\\'中国好声音\\\']""]\']']",2025-04-07
一见·生态环境保护督察，这个“牛鼻子”怎么牵,https://news.sina.com.cn/c/xl/2025-04-07/doc-ineskazk1185800.shtml,2025-04-07 20:10:00,起笔十年前，一项制度“咬住问题不放松，成为推动地方党委和政府及其相关部门落实生态环境保护责任的硬招实招”。 从2015年开始试点到第三轮第三批完成督察反馈...,"['[\'[""[\\\'生态环境保护\\\'""\'', ' \' "" \\\'总书记\\\'""\'', ' \' "" \\\'习近平\\\']""]\']']",2025-04-07
中国羽协：严厉打击赌博、假球行为，坚决抵制“饭圈”乱象,https://news.sina.com.cn/c/2025-04-07/doc-ineskazp4297365.shtml,2025-04-07 20:08:00,直播吧4月7日讯中国羽毛球协会4月7日召开协会会员代表大会暨全国羽毛球行业安全生产工作会议。中国羽毛球协会主席张军在会上讲话时对本年度羽毛球行业安全生产工作进行,"['[""[\'[]\']""]']",2025-04-07
3G基站撤网，多款车型车联网功能受限，升级费用该谁承担？,https://news.sina.com.cn/c/2025-04-07/doc-ineskazs5636002.shtml,2025-04-07 20:08:00,红星资本局4月7日消息，近日，多名消费者在投诉平台投诉，称3G基站撤网，车联网功能受限，涉及品牌包括长城汽车（601633.SH）旗下哈弗和魏牌、奇瑞新能源、东风本田...,"['[\'[""[\\\'车企\\\'""\'', ' \' "" \\\'车联网\\\']""]\']']",2025-04-07
哈尔滨市司法局局长丁锐心梗去世，年仅41岁,https://news.sina.com.cn/c/2025-04-07/doc-inesiwtn1307130.shtml,2025-04-07 19:59:00,澎湃新闻从相关方面获悉，黑龙江省哈尔滨市司法局党组书记、局长丁锐于4月1日晚心梗去世，年仅41岁。 公开资料显示，丁锐，男，汉族，1984年3月出生...,"['[\'[""[\\\'哈尔滨市\\\'""\'', ' \' "" \\\'黑龙江省\\\'""\'', ' \' "" \\\'法院\\\']""]\']']",2025-04-07
复盘2018年贸易摩擦，“对等关税”冲击下，机构看好科技自主可控、创新药潜力,https://news.sina.com.cn/c/2025-04-07/doc-inesiwtn1282407.shtml,2025-04-07 18:53:00,每经记者 闫峰峰每经编辑 吴永久 “对等关税”或加剧全球贸易不确定性，短期内市场波动加大、避险情绪升温。不过，当前较2018年贸易摩擦时，市场在心理上已经有所准备。,"['[\'[""[\\\'光刻机\\\'""\'', ' \' "" \\\'半导体\\\'""\'', ' \' "" \\\'贸易摩擦\\\']""]\']']",2025-04-07
微生物学家、四川大学教授刘世贵逝世，享年90岁,https://news.sina.com.cn/c/2025-04-07/doc-inesiwtr4381175.shtml,2025-04-07 18:39:00,4月7日，四川大学发布讣告：我国著名微生物学家、生物防治领域的开拓者、中国共产党优秀党员、四川大学生命科学学院原院长、教授、博士生导师刘世贵同志因病医治无效...,"['[\'[""[\\\'四川大学\\\'""\'', ' \' "" \\\'微生物学\\\'""\'', ' \' "" \\\'生物\\\']""]\']']",2025-04-07
上海官方通报“一在建工地地面杂物发生火灾”：无人员伤亡,https://news.sina.com.cn/c/2025-04-07/doc-inesiwtn1260088.shtml,2025-04-07 17:54:00,来源：央视网央视网消息：据@上海黄浦消防 消息，4月7日15时31分，上海黄浦区肇周路200弄一在建工地地面杂物发生火灾。市119指挥中心接到报警后...,"['[\'[""[\\\'上海市\\\'""\'', ' \' "" \\\'火灾\\\'""\'', ' \' "" \\\'消防\\\']""]\']']",2025-04-07
中国羽毛球协会：遏制“饭圈”乱象对羽毛球领域的侵袭,https://news.sina.com.cn/c/2025-04-07/doc-inesiwtu5703439.shtml,2025-04-07 17:53:00,来源：中国羽毛球协会 中国羽毛球协会会员代表大会暨全国羽毛球行业安全生产工作会议举行 中国羽毛球协会4月7日召开协会会员代表大会暨全国羽毛球行业安全生产工作会议。,"['[\'[""[\\\'运动员\\\']""]\']']",2025-04-07
商户门头牌匾禁用“红黑蓝”三色？河北三河城管部门：是城市规划要求,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7710058.shtml,2025-04-07 17:47:00,来源：大风新闻 近日，多名河北IP网友反映，收到河北省廊坊市三河市城管部门要求，红底门头牌匾统一更换颜色，引发关注。 据社交平台一店铺老板发视频显示，3月15日...,"['[""[\'[]\']""]']",2025-04-07
中共中央、国务院：提高农村教育质量，办好必要的乡村小规模学校,https://news.sina.com.cn/c/2025-04-07/doc-inesismw5826709.shtml,2025-04-07 17:35:00,近日，中共中央、国务院印发了《加快建设农业强国规划（2024－2035年）》。其中提出，持续提升乡村建设水平。强化县域国土空间规划对城镇、村庄、产业园区等空间布,"['[""[\'[]\']""]']",2025-04-07
中共中央、国务院：健全农业转移人口市民化配套政策体系，推行由常住地登记户口提供基本公共服务制度,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7705430.shtml,2025-04-07 17:35:00,近日，中共中央、国务院印发了《加快建设农业强国规划（2024－2035年）》。其中提出，推进城乡融合发展。统筹新型工业化、新型城镇化和乡村全面振兴，全面提高城乡,"['[""[\'[]\']""]']",2025-04-07
中共中央、国务院：加强农村宅基地规范管理，允许农户合法拥有的住房通过出租、入股、合作等方式盘活利用,https://news.sina.com.cn/c/2025-04-07/doc-inesismw5822531.shtml,2025-04-07 17:27:00,近日，中共中央、国务院印发了《加快建设农业强国规划（2024－2035年）》。其中提出，拓宽农民增收致富渠道。壮大县域富民产业，推动县域产业加快融入邻近大中城市,"['[""[\'[]\']""]']",2025-04-07
中共中央、国务院：深化承包地所有权、承包权、经营权分置改革，探索放活土地经营权的有效途径,https://news.sina.com.cn/c/2025-04-07/doc-inesismw5822409.shtml,2025-04-07 17:26:00,近日，中共中央、国务院印发了《加快建设农业强国规划（2024－2035年）》。其中提出，提升家庭经营集约化水平。有序推进第二轮土地承包到期后再延长30年试点，健,"['[""[\'[]\']""]']",2025-04-07
国羽公布苏杯名单，此前被爆料赌博、痛骂队友的何济霆未在名单,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7702546.shtml,2025-04-07 17:26:00,（图左为何济霆）直播吧4月7日讯今天中国羽毛球队公布了苏迪曼杯的参赛名单，中国队男双派出了梁伟铿、王昶、陈柏阳、刘毅参赛。近日身陷负面传闻的何济霆未在参赛名单，,"['[""[\'[]\']""]']",2025-04-07
中共中央、国务院：发展新型农村集体经济，构建产权明晰、分配合理的运行机制，赋予农民更加充分的财产权益,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7701933.shtml,2025-04-07 17:25:00,近日，中共中央、国务院印发了《加快建设农业强国规划（2024－2035年）》。其中提出，推进农村集体经济活权赋能。深化农村集体产权制度改革，健全农村集体资产监督,"['[""[\'[]\']""]']",2025-04-07
专责何以变全责,https://news.sina.com.cn/c/2025-04-08/doc-inesmenx7137409.shtml,2025-04-07 17:25:00,在辽宁省盖州市，“辰州清风小队”的威力家喻户晓。这支由纪委监委牵头，18家职能部门和27个乡镇办事处等单位骨干力量组成的监督检查组...,"['[\'[""[\\\'纪检监察\\\']""]\']']",2025-04-07
一事一议何以成常态,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7699907.shtml,2025-04-07 17:21:00,健全有效的制度机制是促进各类监督贯通协调、提升监督效能的重要保障。然而，调研中记者发现，某地虽然出台了纪检监察监督与审计监督等多类监督贯通协同的相关工作办法...,"['[\'[""[\\\'纪检监察\\\']""]\']']",2025-04-07
中共中央、国务院印发《加快建设农业强国规划（2024－2035年）》,https://news.sina.com.cn/c/2025-04-07/doc-inesismt4475389.shtml,2025-04-07 17:20:00,近日，中共中央、国务院印发了《加快建设农业强国规划（2024－2035年）》，并发出通知，要求各地区各部门结合实际认真贯彻落实。《加快建设农业强国规划（2024,"['[""[\'[]\']""]']",2025-04-07
信息壁垒如何破,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7699857.shtml,2025-04-07 17:18:00,各类监督贯通协调，离不开信息的流动与共享。各类监督主体掌握的大量信息，集中体现为丰富的数据资源，数据贯通是凝聚监督合力、提高监督水平的有效路径。,"['[""[\'[]\']""]']",2025-04-07
排管中心原主任李全强受贿案宣判：被判十年三个月，处罚金八十万,https://news.sina.com.cn/c/2025-04-07/doc-inesismt4476045.shtml,2025-04-07 17:17:00,2025年4月7日，江苏省扬州市中级人民法院依法公开宣判国家体育总局排球运动管理中心原党委副书记、主任李全强受贿案，对被告人李全强以受贿罪判处有期徒刑十年三个月,"['[""[\'[]\']""]']",2025-04-07
刘满仓，贪婪腐化，退而不休！,https://news.sina.com.cn/o/2025-04-07/doc-inesismq1349926.shtml,2025-04-07 16:45:00,中央纪委国家监委网站4月7日消息，经中共中央批准，中央纪委国家监委对河南省人大常委会原党组副书记、副主任刘满仓严重违纪违法问题进行了立案审查调查。,"['[\'[""[\\\'刘满仓\\\'""\'', ' \' "" \\\'商丘市\\\'""\'', ' \' "" \\\'中央纪委\\\']""]\']']",2025-04-07
关键时刻国家队出手稳市，买了什么？,https://news.sina.com.cn/c/2025-04-07/doc-inesiwtp7589401.shtml,2025-04-07 16:40:00,多只核心宽基ETF成交额显著放量，部分ETF成交额与前一交易日相比至少增长四倍以上 4月7日，受关税战影响，全球股市遭遇“黑色星期一”，A股全天大幅下挫。,"['[""[\'[]\']""]']",2025-04-07
“国家队”出手 核心资产迎战略性布局良机 A500指数ETF（159351）交易活跃度持续提升,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7676640.shtml,2025-04-07 16:35:00,每经编辑 曾子建 4月7日，受利空因素影响，A股市场全线下挫。截至收盘，上证指数跌破3100点整数关，以3096.58点报收，场内热门宽基标的A500指数ETF（159351）随大盘回落...,"['[\'[""[\\\'ETF\\\'""\'', ' \' "" \\\'资产\\\'""\'', ' \' "" \\\'A股\\\']""]\']']",2025-04-07
机构预测关税风险将使北美电视销量下降，显示面板产能利用率降低,https://news.sina.com.cn/o/2025-04-07/doc-inesismr7676273.shtml,2025-04-07 16:34:00,调研机构预计，显示面板厂商的产能利用率今年4月将降至80%以下，5月将进一步下滑至76%。 美国提高关税将令北美及全球电视销量下降，显示面板产能利用率预计将降低。,"['[\'[""[\\\'面板\\\'""\'', ' \' "" \\\'显示面板\\\'""\'', ' \' "" \\\'美国\\\']""]\']']",2025-04-07
秘鲁对华陶瓷马桶启动反倾销调查,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7670662.shtml,2025-04-07 16:28:00,中国贸易救济信息网消息，4月6日，秘鲁国家竞争和知识产权保护局倾销、补贴和消除非关税贸易壁垒委员会在官方日报《秘鲁人报》（ElPeruano）发布第046-20,"['[""[\'[]\']""]']",2025-04-07
上交所：确认国泰君安证券股份有限公司会员名称变更为国泰海通证券股份有限公司,https://news.sina.com.cn/c/2025-04-07/doc-inesismt4444700.shtml,2025-04-07 16:21:00,上交所4月7日公告，根据《上海证券交易所章程》《上海证券交易所会员管理规则》规定，上海证券交易所确认国泰君安证券股份有限公司会员名称变更为国泰海通证券股份有限公,"['[""[\'[]\']""]']",2025-04-07
新闻多一度 | 李现“打鸟”火出圈 这份观鸟入坑指南请收好,https://news.sina.com.cn/o/2025-04-07/doc-inesismw5785585.shtml,2025-04-07 16:14:00,近日，演员李现在社交平台分享自己的“打鸟作业”登上热搜。在古装剧《国色芳华》里，李现饰演的“花鸟使”蒋长扬，身负为皇家搜罗奇花异鸟之责。,"['[\'[""[\\\'李现\\\']""]\']']",2025-04-07
中美领导人近期是否会就关税问题举行会谈？外交部回应,https://news.sina.com.cn/c/2025-04-07/doc-inesismq1333771.shtml,2025-04-07 16:11:00,4月7日，外交部发言人林剑主持例行记者会。有外媒记者提问，我们注意到，中方近日发布的对美关税反制声明，并没有提到要和美方进行谈判。那么，在什么条件下，双方才会举,"['[""[\'[]\']""]']",2025-04-07
香港恒生指数收跌13.22% 恒生科技指数跌17.16%,https://news.sina.com.cn/c/2025-04-07/doc-inesismt4437184.shtml,2025-04-07 16:10:00,财联社4月7日电，香港恒生指数收跌13.22%，失守20000点关口；恒生科技指数跌17.16%。比亚迪电子跌超22%，小米集团、小鹏汽车跌超20%，阿里巴巴跌,"['[""[\'[]\']""]']",2025-04-07
湖南永州上千名公职人员卷入非法集资案调查：区政府组织疑犯与受害者签“免刑”条约,https://news.sina.com.cn/c/2025-04-07/doc-inesismw5803630.shtml,2025-04-07 16:08:00,周勇军（见上图）还有另外一个身份，湖南冷水滩区牛角坝中学一名“政治老师”。由于他长年请假在外经商，直到案发后才发现其“吃空饷”时间长达20年之久，甚至被判刑期间,"['[""[\'[]\']""]']",2025-04-07
微软“断供”华大基因办公软件，否认停止在华运营,https://news.sina.com.cn/c/2025-04-07/doc-inesismw5783578.shtml,2025-04-07 16:06:00,（文/观察者网 吕栋 编辑/张广凯） 近日，日本媒体《日经亚洲评论》爆料，美国科技巨头微软不再向中国基因研究公司华大基因提供办公软件应用程序，包括电子邮件服务。,"['[""[\'[]\']""]']",2025-04-07
海南省纪委原副书记、省监委原副主任陈笑波严重违纪违法被开除党籍和公职,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7662186.shtml,2025-04-07 16:05:00,中央纪委国家监委网站4月7日通报，经中共中央批准，中央纪委国家监委对海南省纪委原副书记、省监委原副主任陈笑波严重违纪违法问题进行了立案审查调查。经查，陈笑波丧失,"['[""[\'[]\']""]']",2025-04-07
廉洁底线失守、大肆收钱敛财 李刚被“双开”,https://news.sina.com.cn/c/2025-04-07/doc-inesismq1329680.shtml,2025-04-07 16:00:00,经中共中央批准，中央纪委国家监委对中央纪委国家监委驻中央组织部纪检监察组原组长李刚严重违纪违法问题进行了立案审查调查。,"['[\'[""[\\\'李玉刚\\\'""\'', ' \' "" \\\'中央纪委\\\']""]\']']",2025-04-07
河南省人大常委会原党组副书记、副主任刘满仓被开除党籍,https://news.sina.com.cn/c/2025-04-07/doc-inesismt4431912.shtml,2025-04-07 16:00:00,经中共中央批准，中央纪委国家监委对河南省人大常委会原党组副书记、副主任刘满仓严重违纪违法问题进行了立案审查调查。经查，刘满仓丧失理想信念，背弃初心使命，搞迷信活,"['[""[\'[]\']""]']",2025-04-07
外交部：中方已提出严正交涉 敦促美方停止插手台湾问题,https://news.sina.com.cn/o/2025-04-07/doc-inesismr7655003.shtml,2025-04-07 15:59:00,据央视新闻客户端消息，4月7日，外交部发言人林剑主持例行记者会。有记者提问，台湾已派两名高官赴华盛顿与特朗普团队见面。中方对此有何评论？,"['[\'[""[\\\'中国\\\'""\'', ' \' "" \\\'美国\\\'""\'', ' \' "" \\\'台湾省\\\']""]\']']",2025-04-07
湘潭大学宿舍投毒案一审宣判 被告人周立人被判处死刑,https://news.sina.com.cn/o/2025-04-07/doc-inesismr7653784.shtml,2025-04-07 15:56:00,新京报讯 4月7日，湖南省湘潭市中级人民法院一审公开宣判被告人周立人故意杀人案，以故意杀人罪判处被告人周立人死刑，剥夺政治权利终身。,"['[\'[""[\\\'抢救\\\']""]\']']",2025-04-07
这个高教大省，还在“拼命”建大学,https://news.sina.com.cn/c/2025-04-07/doc-inesiwtr4373220.shtml,2025-04-07 15:53:00,经济强省广东，正在“拼命”建大学。最近，广东官宣新一轮的大学建设计划。广州有32个重点建设项目，7个竣工，14个续建，11个新开工。其中，备受关注的新开工项目，,"['[""[\'[]\']""]']",2025-04-07
吴钊燮将与美方通过特殊渠道会晤？外交部：坚决反对,https://news.sina.com.cn/c/2025-04-07/doc-inesismr7651974.shtml,2025-04-07 15:53:00,4月7日，外交部发言人林剑主持例行记者会。 彭博社记者提问，据报道，台湾地区吴钊燮将会与美方通过特殊渠道进行会晤，发言人对此有何回应？林剑资料图。,"['[\'[""[\\\'吴钊燮\\\'""\'', ' \' "" \\\'美国\\\'""\'', ' \' "" \\\'台湾省\\\']""]\']']",2025-04-07
美媒紧盯：中国已连续60天没从美国进口液化天然气了,https://news.sina.com.cn/c/2025-04-07/doc-inesismt4428278.shtml,2025-04-07 15:52:00,[文/观察者网 刘程辉]特朗普关税政策严重冲击中美经贸格局，中方已对进口美液化天然气（LNG）加征关税以示反制。彭博社4月6日报道注意到...,"['[\'[""[\\\'液化天然气\\\'""\'', ' \' "" \\\'美国\\\'""\'', ' \' "" \\\'关税\\\']""]\']']",2025-04-07
外交部：敦促菲方停止捕风捉影，公正处理涉中国公民个案,https://news.sina.com.cn/c/2025-04-07/doc-inesismq1325346.shtml,2025-04-07 15:49:00,4月7日，外交部发言人林剑主持例行记者会。法新社记者提问，菲律宾的国家安全委员会称，中国近日逮捕了三名涉嫌间谍罪的菲律宾公民，此事是计划好的。中方对此有何评论？,"['[""[\'[]\']""]']",2025-04-07
